type,document_id,invention_title,ipc_main,gold_mno,candidate_mno,anchor_p,weakest_model_p,lift_to_gold,same_lno
spurious_label(오부착 후보),kr20110047599a,퉁퉁마디를 이용한 영양 강화 곡물 및 기능성 홍국 곡물의 제조 방법,A23L-001/182,LB18 LC12,LB18,0.006,0.178,12.91,
spurious_label(오부착 후보),kr20030085838b1,박태기나무 추출물을 함유하는 항산화용 및 피부 노화억제용 기능성 식품,A23L-001/30,LA09 LB18 LC11,LA09,0.05,0.453,12.98,
spurious_label(오부착 후보),kr20090132165a,소맥 냉수 추출물을 이용한 건강 기능성 식품의 제조방법,A23L-001/10,LA09 LB18,LA09,0.006,0.278,12.98,
spurious_label(오부착 후보),kr20170152940b1,숙취해소 및 간 기능 개선용 건강 기능성 식품 조성물 및 이의 제조 방법,A23L-033/105,LA09 LB18,LA09,0.003,0.237,12.98,
spurious_label(오부착 후보),kr20130040801b1,"금속산화물 반도체를 이용한 접합센서 어레이 및, 접합센서 어레이 제조방법",G01N-027/12,ED04 ED05 ED07,ED07,0.038,0.486,13.72,
spurious_label(오부착 후보),kr20177011281b1,"판정방법, 레이저 장치 및 센서의 제조방법",G01N-021/88,ED05 ED07,ED05,0.052,0.274,13.72,
spurious_label(오부착 후보),kr20200145439b1,미세 먼지 수준 추정 방법 및 장치,G01N-015/02,EH13 ND04,ND04,0.011,0.112,13.77,
spurious_label(오부착 후보),kr20077018516a,"신경-, 근육- 또는 신경-근육-퇴행성 질병으로 인한 조직악화, 부상 또는 손상을 치료하거나 또는 예방하거나 또는상기 질병에 의해 불리한 영향을 받는 조직을 회복하는방법",A61K-038/08,LC01 OA02 OA03,OA02,0.057,0.285,13.83,
spurious_label(오부착 후보),kr20160137634b1,고함량 아베난쓰라마이드의 발아 귀리 추출물을 유효성분으로 포함하는 퇴행성 신경질환의 예방 및 치료용 약학적 조성물,A61K-036/899,OA01 OA02 OA03,OA02,0.008,0.354,13.83,
spurious_label(오부착 후보),kr20000038074a,유무선 통합 교통신호 제어시스템,G08G-001/07,EI01 EI05,EI01,0.015,0.129,13.85,
spurious_label(오부착 후보),kr20197004269b1,원자력 시설의 회전 기기,G21C-015/24,EG04 EG05 EG06 EG09 NB03,NB03,0.069,0.08,14.07,
spurious_label(오부착 후보),kr20117016736b1,"경수형 원자로용 핵연료 집합체(실시예), 경수형 원자로 및 핵연료 집합체의 연료 요소",G21C-003/30,EG06 EG08 NB03,NB03,0.01,0.159,14.07,
spurious_label(오부착 후보),kr20120085599b1,복수 개의 채널에서 측정되는 인간 뇌파의 채널 간 상관관계를 분석하는 방법 및 복수 개의 채널에서 측정되는 인간 뇌파의 채널 간 상관관계를 이용하여 인간 의도를 인식하는 방법,G06F-019/00,OA04 OB01,OB01,0.088,0.479,14.64,
spurious_label(오부착 후보),kr20160123154a,"뇌파를 이용한 사용자 체험형 전시장치, 전시방법, 및 이를 위한 컴퓨터 프로그램",G06F-003/01,OA04 OB01,OB01,0.003,0.055,14.64,
spurious_label(오부착 후보),kr20190135833a,뇌파 신호를 이용한 모빌리티 탑승자의 승차감 판단 장치,B60W-040/08,OA04 OB01,OB01,0.001,0.138,14.64,
spurious_label(오부착 후보),kr20217003379a,눈과 뇌의 생체 전기 기능을 측정하고 디스플레이하기 위한 장치 및 방법,A61B-005/378,OA04 OB01,OB01,0.023,0.172,14.64,
spurious_label(오부착 후보),kr20190171596a,해양생물체인 미더덕 유래 펩타이드를 이용한 신규 항생 펩타이드 및 이의 용도,C07K-014/435,ND08 ND10,ND08,0.024,0.113,16.93,
spurious_label(오부착 후보),kr20200059007a,표고버섯 재배방법과 이에 의해 재배된 표고버섯,A01G-018/50,LB01 LB02,LB02,0.008,0.156,17.11,
spurious_label(오부착 후보),kr20190061498b1,영농형 태양광 발전 구조물을 활용한 농약 및 비료 살포 시스템,A01M-011/00,LB05 LB08 LB09,LB08,0.026,0.39,18.31,
spurious_label(오부착 후보),kr20190061498b1,영농형 태양광 발전 구조물을 활용한 농약 및 비료 살포 시스템,A01M-011/00,LB05 LB08 LB09,LB09,0.054,0.304,18.31,
spurious_label(오부착 후보),kr20180167294b1,농축산물 생산을 위한 표준작업공정의 전파와 관리 시스템,G06Q-050/02,LB08 LB09,LB09,0.045,0.333,18.31,
spurious_label(오부착 후보),kr20100137380a,수중과 지상 목표물 공격용 소형 스텔스 유도미사일,F42B-019/10,EA15 EB08 EC11 ED11 EE14,ED11,0.034,0.201,18.32,
spurious_label(오부착 후보),kr20140029765b1,의료 진단 장치 및 그 동작 방법,A61B-008/00,LC04 LC14,LC04,0.028,0.49,18.55,
spurious_label(오부착 후보),kr20057012581b1,침몰한 선박의 탱크의 적어도 하나의 횡단 구역에 포함된오염 유체 회수 장치,B63C-007/16,EH06 EI08,EH06,0.002,0.178,18.8,
spurious_label(오부착 후보),kr20060065731b1,공기중 파라메트릭 트랜스미팅 어레이를 이용한 초지향성초음파 거리측정을 위한 멤스 기반의 다공진 초음파트랜스듀서,G01S-005/18,ED04 ED05,ED04,0.014,0.423,20.06,
spurious_label(오부착 후보),kr20080073167b1,토양을 이용한 하천의 수질정화 장치 및 이를 이용한하천의 수질정화 방법,C02F-001/28,EH03 EI09,EH03,0.045,0.434,20.86,
spurious_label(오부착 후보),kr20090061519b1,지하수 시료의 채수 시 오염을 방지하기 위한 지하수 시료 채수 방법,E03B-003/15,EH03 EI09,EI09,0.012,0.379,20.86,
spurious_label(오부착 후보),kr20130151065b1,강우 유출수 및 지하수 관리 시스템,E03B-003/02,EH03 EI09,EI09,0.055,0.468,20.86,
spurious_label(오부착 후보),kr20200119078a,개활지 내의 바이러스 및 전염 병원균의 살균방법 및 이의 장치,A61L-011/00,EH08 LB07 LB16,LB16,0.052,0.163,21.63,
spurious_label(오부착 후보),jp2017072478a,인공위성,H04B-001/7087,EA13 ND13,ND13,0.099,0.325,22.22,
spurious_label(오부착 후보),kr20060053204b1,"이동형 위성 추적 안테나의 자세 안정화를 위한 센서 신호추정 장치 및 그 방법과, 그를 이용한 위성 추적 안테나의자세 제어 장치",G01S-005/02,EA13 EE05 ND13,ND13,0.076,0.076,22.22,
spurious_label(오부착 후보),jp2012243303a,경수로의 노심 및 경수로용 연료 집합체,G21C-003/328,EG01 EG05,EG05,0.011,0.123,22.8,
spurious_label(오부착 후보),kr20120098780b1,변전소 인출입 전력 케이블 절연 트레이,H02G-003/30,ED03 EF04,EF04,0.007,0.134,23.07,
spurious_label(오부착 후보),kr20170016897b1,특고압 전용 변전기의 인출케이블 고정클램프,H02G-009/10,ED03 EF04,EF04,0.008,0.083,23.07,
spurious_label(오부착 후보),kr20090084848b1,지진 예보를 위한 라돈 가스 측정 시스템 및 방법,G01V-005/04,EC10 EE13 ND02 ND03 ND07,EE13,0.019,0.386,23.6,
spurious_label(오부착 후보),kr20070006241b1,신경세포에서 신경돌기 생성을 유도하는 방법,C12N-005/06,LA03 OA01,LA03,0.006,0.05,24.14,
spurious_label(오부착 후보),kr20200121207b1,비행체 군집 비행에서의 리더 추종 비행 제어 시스템 및 방법,G05D-001/12,EA11 ED11 EI07,EI07,0.016,0.483,24.79,
spurious_label(오부착 후보),kr20200131384b1,무인 비행체를 이용한 감시 정찰 대응 방법 및 감시 정찰 대응 시스템,F41H-011/02,EA11 ED11 EE14 EI07,EI07,0.089,0.444,24.79,
spurious_label(오부착 후보),kr20180066602b1,다방향 항공촬영을 통해 지형지물의 정밀한 입체 정보를 표현할 수 있는 항공촬영시스템,B64D-047/08,EA11 EI07,EI07,0.007,0.05,24.79,
spurious_label(오부착 후보),kr20030085838b1,박태기나무 추출물을 함유하는 항산화용 및 피부 노화억제용 기능성 식품,A23L-001/30,LA09 LB18 LC11,LC11,0.035,0.482,25.01,
spurious_label(오부착 후보),kr20110040536b1,오배자 추출물을 포함하는 신장암 치료용 조성물 및 건강 기능성 식품,A61K-036/22,LA09 LB18 LC11,LC11,0.089,0.262,25.01,
spurious_label(오부착 후보),kr20210027449b1,바다고리풀 추출물을 포함하는 피부 외용제 조성물 및 기능성 식품,A61K-008/9717,LA09 LB15 LB18 LC11,LC11,0.014,0.258,25.01,
spurious_label(오부착 후보),kr20070111471b1,모자반 추출물을 첨가한 기능성 식품,A23L-001/29,LB18 LC11,LC11,0.032,0.438,25.01,
spurious_label(오부착 후보),kr20120125077b1,감탕나무 추출물을 유효성분으로 함유하는 혈관신생 관련 질환의 예방 또는 치료용 약학적 조성물 및 건강기능식품,A61K-036/185,LB18 LC11,LC11,0.058,0.437,25.01,
spurious_label(오부착 후보),kr20100002647b1,꽃송이버섯 추출물을 이용한 건강보조식품,A23L-002/38,LB18 LC11,LC11,0.089,0.433,25.01,
spurious_label(오부착 후보),kr20000048770a,미생물 처리기(바이오 필터)를 이용한 축산폐수처리의자동화 시스템,C02F-003/00,LA08 LA09 LA10,LA10,0.072,0.321,25.67,
spurious_label(오부착 후보),kr20010019613b1,분리막 시스템을 이용한 폐수처리 장치 및 방법,C02F-003/30,LA08 LA10,LA08,0.08,0.114,25.67,
spurious_label(오부착 후보),kr20130047569b1,패키지형 폐수처리 반응기를 구비한 폐수처리 시스템,C02F-009/14,LA08 LA10,LA08,0.021,0.041,25.67,
spurious_label(오부착 후보),kr20130047569b1,패키지형 폐수처리 반응기를 구비한 폐수처리 시스템,C02F-009/14,LA08 LA10,LA10,0.031,0.037,25.67,
spurious_label(오부착 후보),kr20040051829b1,정지궤도위성의 위치결정 시스템,B64G-001/24,ND13 ND14,ND14,0.045,0.086,25.95,
spurious_label(오부착 후보),kr20047014132b1,용기 포장 수중유형 유화식품 및 그 제조법,A23L-001/24,LB17 LC11,LC11,0.011,0.282,26.17,
spurious_label(오부착 후보),kr20040035571b1,이중구조 핵연료 소결체 제조방법,G21C-003/62,EG05 EG06 EG09,EG09,0.028,0.149,26.89,
spurious_label(오부착 후보),kr20190075498b1,강우효과에 의한 산불발생위험 정보제공방법 및 이를 위한 시스템,G08B-017/06,EE13 ND04 ND06,ND04,0.011,0.184,28.35,
spurious_label(오부착 후보),kr20210186583b1,"해양 영상 실사화 방법, 해양 영상 실사화 장치 및 상기 방법을 실행시키기 위하여 기록매체에 저장된 컴퓨터 프로그램",H04N-001/405,EH06 ND08,ND08,0.027,0.311,28.42,
spurious_label(오부착 후보),kr20040008343b1,홈 네트워크 시스템 및 그 관리 방법,H04L-012/24,ED06 EE08,ED06,0.014,0.315,29.15,
spurious_label(오부착 후보),kr20140017005b1,기존의 인터폰을 활용한 홈 네트워크 시스템,H04L-012/12,ED06 EE08,ED06,0.046,0.388,29.15,
spurious_label(오부착 후보),kr20107021508b1,투과 방사선의 빔의 방향을 제어하기 위해 제공되는 검사시스템 및 검사방법,G01N-023/04,EG07 NB03,NB03,0.008,0.056,29.33,
spurious_label(오부착 후보),kr20100128875a,선박 건조시 발생하는 안전사고 예방 시스템,G06F-019/00,EA10 EI08,EA10,0.051,0.472,30.95,
spurious_label(오부착 후보),kr20160026557b1,드릴 파이프 공급 시스템 및 이를 포함하는 부유식 해양 구조물,B63B-035/44,EA10 EI08,EI08,0.011,0.066,30.95,
spurious_label(오부착 후보),kr20030076690b1,해양수질 개선장치,C02F-011/00,EA10 EH06 LB14,EA10,0.009,0.366,31.35,
spurious_label(오부착 후보),kr20030076690b1,해양수질 개선장치,C02F-011/00,EA10 EH06 LB14,EH06,0.016,0.329,31.35,
spurious_label(오부착 후보),kr20070009203a,어류의 서식환경을 고려한 해저 고정형 해양 구조물,E02B-017/00,EA10 EH06 EI09 LB14 ND08,EA10,0.082,0.49,31.35,
spurious_label(오부착 후보),kr20200134039a,해양설비의 선박 충돌위험 저감 장치,B63B-043/18,EA10 EH06,EH06,0.045,0.178,31.35,
spurious_label(오부착 후보),kr20087020371b1,파면 수차 및 거리 측정 위상 카메라,G01J-001/52,NB08 ND12 ND14,NB08,0.031,0.17,33.22,
spurious_label(오부착 후보),kr20120134482b1,"실험용 동물의 생체 신호 획득 장치, 시스템 및 방법",H04B-013/00,LA07 LA10,LA07,0.028,0.168,34.18,
spurious_label(오부착 후보),kr20190118241b1,재해예측에 따른 대피경로 산출 및 안내 시스템,G06Q-050/26,EA14 ND07 ND14,EA14,0.089,0.446,35.16,
spurious_label(오부착 후보),kr20200024676b1,복합가스 환경의 가스 농도감지와 예측을 위한 딥러닝 기반의 유해가스센서 모니터링 시스템과 그 플랫폼,G01N-027/12,EC10 EH08 EH09 EH13 ND04,ND04,0.029,0.26,35.66,
spurious_label(오부착 후보),kr20057006691a,대기 중의 화학적 및/또는 생물학적 물질을 검출하고 이를실시간 분석하는 방법 및 장치,G01N-021/72,EH09 NB09 ND04,EH09,0.007,0.086,35.66,
spurious_label(오부착 후보),kr20090124675b1,정지궤도 위성의 동서방향 궤도조정 방법,B64G-001/10,EA12 EA13 ND12 ND13,EA12,0.078,0.291,36.95,
spurious_label(오부착 후보),kr20190057740b1,미세먼지 제거를 위한 스프레이 방범창,E06B-009/01,EH01 EH09 EH10 ND04,ND04,0.04,0.276,37.59,
spurious_label(오부착 후보),kr20140122942b1,대상물 추적 시스템,G02B-023/00,ND12 ND13,ND12,0.013,0.083,41.48,
spurious_label(오부착 후보),kr20140122942b1,대상물 추적 시스템,G02B-023/00,ND12 ND13,ND13,0.078,0.136,41.48,
spurious_label(오부착 후보),kr20217039062a,황의 회수와 함께 고출력 디젤 엔진의 배기 가스에서 발견되는 오염 물질 수집(SOx - NOx - 미립자 물질 PM2.5 및 PM10)을 위한 시스템,F01N-003/04,EH12 EH14,EH12,0.009,0.294,45.41,
spurious_label(오부착 후보),kr20190104380b1,물과 응집제 분사식 미세먼지 제거 장치,B01D-053/78,EH01 EH09 EH10 EH12 EH14 EH15,EH01,0.029,0.373,45.91,
spurious_label(오부착 후보),kr20190029737b1,지진 센서의 오차를 예측하는 지진 분석 장치 및 오차 예측 방법,G08B-029/18,EA14 EE13 ND02 ND07,EE13,0.031,0.303,46.15,
spurious_label(오부착 후보),kr20150032744b1,훈련용 소화기 및 이를 이용한 가상 현실 기반의 재난 대응 훈련 시스템 및 방법,G09B-009/00,EA14 EE13,EE13,0.082,0.465,46.15,
spurious_label(오부착 후보),kr20140158645b1,Vax 단백질을 유효성분으로 함유하는 신경세포 재생 또는 신경세포 성장 촉진용 약학적 조성물,A61K-038/17,OA01 OA03,OA03,0.016,0.259,47.98,
spurious_label(오부착 후보),kr20180133667b1,자연 순환되는 2차 냉각 계통이 구비된 일체형 원자로 시스템,G21C-015/18,EG01 EG02 EG03 EG04 EG05 EG06 EG09,EG03,0.077,0.289,50.48,
spurious_label(오부착 후보),kr20110127745b1,원자로,G21C-015/02,EG01 EG02 EG04 EG09 NB03,EG09,0.09,0.367,56.94,
spurious_label(오부착 후보),kr20210013533b1,스마트 방사능 방재 지휘 통제시스템,G06Q-050/26,EG04 EG09,EG04,0.034,0.239,56.94,
spurious_label(오부착 후보),kr20150174972a,와전류 브레이킹 시스템을 포함하는 위성체,B64G-001/22,EA12 EA13 EE05 ND14,EE05,0.08,0.281,62.05,
spurious_label(오부착 후보),kr20090123774b1,원자로 냉각재 계통 저온관의 열전달 완충 슬리브 제거장치,G21C-015/18,EG02 EG04 EG08 EG09,EG09,0.091,0.466,63.67,
spurious_label(오부착 후보),kr20190104380b1,물과 응집제 분사식 미세먼지 제거 장치,B01D-053/78,EH01 EH09 EH10 EH12 EH14 EH15,EH09,0.022,0.267,102.59,
spurious_label(오부착 후보),kr20200133582a,악취 및 유해가스 검출용 복합 가스 검출 시스템,G01N-033/00,EH08 EH09,EH09,0.057,0.223,110.23,
spurious_label(오부착 후보),kr20210017481b1,기둥형 친환경 하이브리드 미세먼지 저감장치,B01D-047/06,EH01 EH08 EH09 EH10 EH12 EH14 EH15 ND04,EH15,0.061,0.191,113.95,
spurious_label(오부착 후보),kr20200047260b1,3D 모형 설계데이터 플랫폼 서비스 제공 시스템 및 그 방법,G06Q-050/10,EA02,EA02,0.01,0.075,nan,
spurious_label(오부착 후보),kr20210032986a,스마트 공장의 이송용 로보트의 전원의 제어장치 및 그 제어방법,H02J-007/00,EA02,EA02,0.041,0.413,nan,
spurious_label(오부착 후보),kr20100086203b1,발효차 생산 자동화 장치,A23F-003/16,EA05,EA05,0.041,0.324,nan,
spurious_label(오부착 후보),kr20170023474b1,기능화된 금속산화물 나노입자 및 그를 포함하는 리튬-황 전지용 음극,H01M-004/134,EA06,EA06,0.015,0.217,nan,
spurious_label(오부착 후보),kr20080009877b1,미세오존가속증폭장치와 광촉매를 활용한 수영장 수질을개선한 중수처리 장치 및 방법,C02F-001/78,EA07,EA07,0.013,0.256,nan,
spurious_label(오부착 후보),kr20120018765b1,효율적인 파랑에너지 감소형 호안 구조물,E02B-003/04,EA07,EA07,0.011,0.108,nan,
spurious_label(오부착 후보),kr20180004999b1,빅데이터 및 인공지능 기계학습을 이용한 양식장 통합관리 시스템,G06Q-050/02,EA07,EA07,0.001,0.067,nan,
spurious_label(오부착 후보),kr20187026381b1,산업 공정과 관련된 진단 정보를 얻는 방법 및 장치,G03F-007/20,EA08,EA08,0.001,0.007,nan,
spurious_label(오부착 후보),kr20207016831b1,산업 공정과 관련된 진단 정보를 얻는 방법 및 장치,G03F-007/20,EA08,EA08,0.001,0.007,nan,
spurious_label(오부착 후보),kr20090008100b1,철도 지반 침하 및 구조물 변형에 따른 레일 변위량 측정 장치 및 이를 이용한 레일 변위량 자동 계측 장치,G01B-007/16,EA09,EA09,0.086,0.182,nan,
spurious_label(오부착 후보),kr20220049457b1,철도 역사의 전력관리 시스템,H02J-003/38,EA09,EA09,0.053,0.319,nan,
spurious_label(오부착 후보),kr20160090125a,여러 종류의 공기터빈들의 조합으로 형성하는 공기추진기들로 비행하게 하는 여러 장치와 조정 장치를 가진 비행기구,B64D-027/12,EA12,EA12,0.018,0.446,nan,
spurious_label(오부착 후보),kr20180136760b1,"미토콘드리아 표적형 포스포니움 글리콜 키토산 유도체의 자가조립 중합체 미셀, 이의 제조방법 및 이의 용도",A61K-009/107,EB03,EB03,0.005,0.077,nan,
spurious_label(오부착 후보),kr20190124246b1,플라스틱 사출 성형 공정의 불량 발생 예측 시스템 및 방법,B29C-045/76,EB03,EB03,0.011,0.108,nan,
spurious_label(오부착 후보),kr20170128120b1,전이금속-주석-안티몬의 3원계 합금을 전구체로 사용하는 주석-안티몬 화합물 및 전이금속 탄화물 함유 복합체의 제조 방법 및 이에 의해 제조된 복합체를 함유하는 이차전지용 음극 활물질,H01M-004/36,EB05,EB05,0.056,0.248,nan,
spurious_label(오부착 후보),kr20170163562a,금속성형품의 표면처리장치,C23F-001/08,EB05,EB05,0.024,0.073,nan,
spurious_label(오부착 후보),kr20027007324b1,얇은 금속층을 가공하는 방법 및 장치,H01L-021/027,EB08,EB08,0.001,0.07,nan,
spurious_label(오부착 후보),kr20140125015b1,식물연화용 나노 리포좀 및 이를 이용하여 연화된 식물을 제조하는 방법,A23B-007/155,EB08,EB08,0.035,0.267,nan,
spurious_label(오부착 후보),kr20190064534b1,몰리브덴-망간 메탈라이징 기법을 이용한 세라믹 메탈핀 및 그 제조방법 및 이에 사용되는 세라믹 메탈핀 제조용 지그,C04B-037/02,EB08,EB08,0.007,0.181,nan,
spurious_label(오부착 후보),kr20200167584b1,세라믹 코팅층을 갖는 아연 도금 파형강판,C09D-163/00,EB08,EB08,0.057,0.346,nan,
spurious_label(오부착 후보),kr20130042328b1,"담도암 진단용 바이오마커, 이를 위한 컴퓨팅 장치 및 이의 제어 방법",C12Q-001/68,EC04,EC04,0.0,0.008,nan,
spurious_label(오부착 후보),kr20150134272b1,폐지로부터 산화된 셀룰로오스 섬유의 제조방법,C08B-015/04,EC06,EC06,0.005,0.014,nan,
spurious_label(오부착 후보),kr20190000383b1,TPU 원착사를 이용한 내외피 일체형 환편 자카드 신발 원단 및 제조방법,D04B-001/12,EC08,EC08,0.001,0.202,nan,
spurious_label(오부착 후보),kr20070046313b1,정보 보안과 강한 펄스에 대한 전자파 차폐용 환기구,H05K-009/00,EC11,EC11,0.015,0.166,nan,
spurious_label(오부착 후보),kr20140011714b1,무장관리 컴퓨터 검증용 무장 모의 및 데이터 모니터링 시험장치,G06F-019/00,EC11,EC11,0.001,0.085,nan,
spurious_label(오부착 후보),kr20170124364b1,항공 무장효과 분석 시뮬레이터 및 그 시뮬레이션 방법,G09B-009/00,EC11,EC11,0.003,0.021,nan,
spurious_label(오부착 후보),kr20120066812b1,라인레이저와 포토다이오드를 이용한 발사체의 탄착군 및 속도 측정 장치 및 방법,G01S-017/06,ED01,ED01,0.023,0.023,nan,
spurious_label(오부착 후보),kr20090082571b1,"자기적 기어형 발전기, 에너지 변환 장치, 풍력 터빈 및 기계적 에너지를 전기 에너지로 변환하는 방법",H02P-027/06,ED03,ED03,0.005,0.486,nan,
spurious_label(오부착 후보),kr20120056382b1,강철 제품의 제조를 위한 융통성이 있는 최소 에너지 이용 전기 아크 시스템 및 방법,C22B-009/20,ED03,ED03,0.001,0.081,nan,
spurious_label(오부착 후보),kr20140054096b1,지중 배전선의 절연케이블,H01B-007/32,ED03,ED03,0.003,0.138,nan,
spurious_label(오부착 후보),kr20180030280b1,"배터리 팩들 및 충전기들, 및 전동 공구들을 위한 배터리 팩 키트",H01M-050/20,ED03,ED03,0.022,0.093,nan,
spurious_label(오부착 후보),kr20180162483b1,배터리 팩 내의 가스를 모니터링 하기 위한 시스템 및 모니터링 시스템을 위한 안전 밴트를 내장하기 위한 단자-형성 부싱을 포함하는 이와 관련된 금속-이온 전기화학 축전지,H01M-010/48,ED03,ED03,0.02,0.345,nan,
spurious_label(오부착 후보),kr20030061417b1,피씨비 패널의 불량 단품 교체 장치 및 교체 방법,H05K-003/00,ED05,ED05,0.004,0.235,nan,
spurious_label(오부착 후보),kr20067023052b1,비컨 지원 포지션 판정 시스템을 위한 방법 및 장치,G01S-005/14,ED05,ED05,0.029,0.448,nan,
spurious_label(오부착 후보),kr20090131166b1,고분자 기판 및 그 제조 방법과 상기 고분자 기판을 포함하는 표시 장치 및 그 제조 방법,H05K-001/03,ED05,ED05,0.002,0.015,nan,
spurious_label(오부착 후보),kr20090075457b1,홈 네트워크상에서 호 송수신을 위한 시스템 및 방법,H04M-003/22,ED06,ED06,0.04,0.277,nan,
spurious_label(오부착 후보),kr20090103626b1,센서 네트워크 기반의 전기비저항 탐사 시스템,G01V-003/00,ED07,ED07,0.05,0.139,nan,
spurious_label(오부착 후보),kr20100005937b1,태양발전기용 태양광 추적 구동센서,F24J-002/38,ED07,ED07,0.01,0.111,nan,
spurious_label(오부착 후보),kr20100101730b1,분포형 광섬유 센서 및 브릴루앙 산란을 이용한 센싱 방법,G01B-011/16,ED07,ED07,0.031,0.317,nan,
spurious_label(오부착 후보),kr20140015388b1,표면탄성파 센서를 이용한 온도 및 거리 동시 측정 시스템,G01D-021/02,ED07,ED07,0.004,0.29,nan,
spurious_label(오부착 후보),kr20140041212b1,"그래핀-금속나노입자복합체, 상기 복합체를 포함하는 탄소나노섬유복합체 및 상기 탄소나노입자복합체를 포함하는 이차전지",B82B-001/00,ED09,ED09,0.061,0.472,nan,
spurious_label(오부착 후보),kr20210061849a,IOT기술을 이용한 초정밀 LED 전광판,H04M-001/72415,ED10,ED10,0.008,0.105,nan,
spurious_label(오부착 후보),kr20120083918b1,"전자기파와 캐비티 공진을 이용한 유전체 공진기, 이를 이용한 혈당 측정 장치 및 방법",A61B-005/145,ED11,ED11,0.008,0.485,nan,
spurious_label(오부착 후보),kr20200111277b1,대전차 유도 미사일,F41G-007/20,ED11,ED11,0.009,0.371,nan,
spurious_label(오부착 후보),kr20167000266b1,민첩한 클라우드 무선 액세스 네트워크를 위한 시스템 및 방법,H04Q-011/00,EE05,EE05,0.006,0.241,nan,
spurious_label(오부착 후보),kr20167032719b1,무선 통신 시스템 및 무선 라디오 주파수 장치,H04B-010/2575,EE05,EE05,0.057,0.442,nan,
spurious_label(오부착 후보),kr20050072891b1,상호 연동 능력을 가진 다중 네트워크 무선 통신시스템에서의 이동 노드에 의한 통신을 용이하게 하는 장치및 관련 방법,H04L-012/28,EE06,EE06,0.003,0.156,nan,
spurious_label(오부착 후보),kr20167029375b1,전력 제한 상황에서의 병렬 프리앰블 송신,H04W-074/00,EE06,EE06,0.001,0.09,nan,
spurious_label(오부착 후보),kr20210168644b1,전자 장치의 인지무선 통신 방법,H04W-016/14,EE14,EE14,0.038,0.297,nan,
spurious_label(오부착 후보),kr20107013895b1,"실리콘 자가 접착제, 이의 제조 방법, 이를 사용하는 착물 및 이의 용도",C08J-007/18,EF01,EF01,0.016,0.068,nan,
spurious_label(오부착 후보),kr20090081569b1,가축분뇨 및 분뇨 등의 유기성 고농도 폐수 고도처리 및 자원재활용을 위한 고급산화처리장치,C02F-001/72,EF02,EF02,0.036,0.207,nan,
spurious_label(오부착 후보),kr20150081072b1,사물인터넷용 초저전력 유연압전 음성인식 센서,G10L-015/28,EF05,EF05,0.002,0.101,nan,
spurious_label(오부착 후보),jp2007140345a,제트 펌프 및 원자로,G21C-015/25,EG01,EG01,0.028,0.313,nan,
spurious_label(오부착 후보),kr20210004491a,환경 방사능 감시 시스템 및 감시 방법,G01T-001/167,EG03,EG03,0.043,0.367,nan,
spurious_label(오부착 후보),jp2018227641a,방사선 검출용 플라스틱 신틸레이터에 의한 방사성 물질의 방사능 측정 방법,G01T-001/167,EG07,EG07,0.018,0.061,nan,
spurious_label(오부착 후보),kr20130150866a,개인별 방사선량 정보를 관리하는 방사선 통합 관리 시스템 및 이를 이용한 실시간 개인 방사선 노출량 관리 방법,G06Q-050/22,EG09,EG09,0.067,0.159,nan,
spurious_label(오부착 후보),kr20177035337a,방사능 물질 저장을 위한 폐기물 저장소 및 그 건설 방법,G21F-009/34,EG09,EG09,0.05,0.406,nan,
spurious_label(오부착 후보),kr20190068172a,태양열 및 공기 열에 의한 히트펌프 시스템과 태양광이 융합된 하이브리드 난방 시스템 및 제어방법,F24D-011/02,EH01,EH01,0.001,0.423,nan,
spurious_label(오부착 후보),kr20200081932a,고압 압축공기를 이용한 차량 하부 감시 시스템의 광학계 오염 제거 시스템,G01N-021/15,EH01,EH01,0.019,0.463,nan,
spurious_label(오부착 후보),kr20060030345b1,하천의 부유물을 제거하기 위한 이동식 플로트장치,C02F-001/40(2006.01),EH02,EH02,0.016,0.141,nan,
spurious_label(오부착 후보),kr20190130971b1,급속 부상 침전 장치 및 이를 이용한 축산 분뇨 및 오폐수 처리 설비,B01D-021/00,EH02,EH02,0.08,0.134,nan,
spurious_label(오부착 후보),jp2009183739a,식물로의 중금속 흡수 촉진제 및 토양의 정화 방법,B09C-001/10,EH03,EH03,0.005,0.087,nan,
spurious_label(오부착 후보),kr20080104993b1,골프장내 해저드의 수질 정화 처리 장치,C02F-001/00,EH06,EH06,0.061,0.061,nan,
spurious_label(오부착 후보),kr20190111679a,해양구조물용 호스 공급장치,B63B-027/34,EH06,EH06,0.007,0.06,nan,
spurious_label(오부착 후보),kr20150157101a,"미세가스 H2, CO2, CO를 감지할 수 있는 전기화학 센서 개발",H01M-010/42,EH08,EH08,0.026,0.026,nan,
spurious_label(오부착 후보),kr20210042564b1,과망간산염을 이용한 정수공정의 용해성망간 처리 방법 및 이를 이용한 정수처리 시스템,C02F-001/72,EH08,EH08,0.018,0.097,nan,
spurious_label(오부착 후보),kr20000080329a,전기 전도도를 이용한 아연-크롬 도금 폐수 중 화학적산소요구량의 연속 분석법,G01N-033/18,EH09,EH09,0.046,0.132,nan,
spurious_label(오부착 후보),kr20030086873b1,자연유기물 제거와 급·배수관 부식 방지를 위한 정수방법과 그 장치,C02F-001/66,EH11,EH11,0.03,0.123,nan,
